CustomerID,CustomerName,Email,Gender,Age,GeographyID,Country,City,total_actions,avg_duration,homepage_visits,product_page_visits,checkout_attempts,dropoff_count,unique_products_viewed,days_active,conversion_rate,dropoff_rate,total_reviews,avg_rating,min_rating,max_rating,rating_std,negative_reviews,positive_reviews,quality_complaints,price_complaints,sentiment_ratio,total_views,total_clicks,total_likes,engagement_events,blog_engagement,video_engagement,social_engagement,unique_campaigns,click_through_rate,engagement_per_event,avg_product_price,total_product_value,max_product_price,churn_label
17,Daniel Thomas,daniel.thomas@example.com,Female,46,2,Germany,Berlin,35,127.2,17,11,5,5,16,34,0.14285714285714285,0.14285714285714285,22,3.9545454545454546,1,5,1.0900971004051376,9,13,1,5,0.5909090909090909,9456786.0,1839157.0,422942,3704,934,904,962,20,0.19448013310230347,114.18520518358531,173.18342857142858,6061.42,485.32,1
18,Robert Lopez,robert.lopez@example.com,Female,38,5,Italy,Rome,30,123.24,9,11,5,5,15,30,0.16666666666666666,0.16666666666666666,8,4.0,2,5,1.1952286093343936,2,6,0,0,0.75,8736451.0,1707591.0,390266,3439,915,843,866,20,0.19545591224628855,113.48240767665018,211.376,6341.28,472.32,1
19,Emma Wilson,emma.wilson@example.com,Female,36,6,Netherlands,Amsterdam,30,181.51724137931035,12,14,3,1,14,29,0.1,0.03333333333333333,9,3.888888888888889,3,5,0.6009252125773316,2,7,0,1,0.7777777777777778,8404842.0,1642027.0,379851,3284,827,832,847,20,0.19536678976237745,115.66717417783191,199.37333333333333,5981.2,485.32,1
20,David Johnson,david.johnson@example.com,Male,22,1,UK,London,40,156.25806451612902,14,15,11,9,19,39,0.275,0.225,15,3.6666666666666665,2,5,0.9759000729485332,6,9,0,4,0.6,11088022.0,2174671.0,499143,4364,1112,1079,1131,20,0.19612794779808337,114.37740604949587,188.1335,7525.34,485.32,1
21,Olivia Gonzalez,olivia.gonzalez@example.com,Female,40,4,Spain,Madrid,39,159.6,22,13,4,4,18,37,0.10256410256410256,0.10256410256410256,15,3.6,1,5,1.2421180068162376,9,6,2,5,0.4,10607725.0,2066324.0,471274,4157,1063,1037,1069,20,0.19479426549990692,113.36877555929757,218.1266666666667,8506.94,472.32,1
22,Alex Wilson,alex.wilson@example.com,Male,53,2,Germany,Berlin,49,150.86363636363637,23,18,7,5,19,47,0.14285714285714285,0.10204081632653061,20,3.6,1,5,1.187655806953123,8,12,3,3,0.6,11125336.0,2175857.0,501387,4396,1119,1108,1121,20,0.19557674482820114,114.05527752502275,214.09367346938777,10490.59,485.32,1
23,Isabella Garcia,isabella.garcia@example.com,Female,37,5,Italy,Rome,37,138.53846153846155,16,8,11,11,17,34,0.2972972972972973,0.2972972972972973,13,3.8461538461538463,1,5,1.214231845389905,4,9,0,2,0.6923076923076923,10079034.0,1970047.0,452536,3949,1018,984,1014,20,0.19545990220888232,114.59508736388959,210.15621621621622,7775.78,485.32,1
24,Chris Hernandez,chris.hernandez@example.com,Male,25,5,Italy,Rome,45,163.21621621621622,18,14,10,8,19,43,0.2222222222222222,0.17777777777777778,19,3.0526315789473686,1,5,1.6149882768933415,12,7,1,5,0.3684210526315789,11259505.0,2214888.0,511521,4403,1122,1098,1126,20,0.196712732930977,116.17556211673859,196.79044444444443,8855.57,485.32,1
25,David Anderson,david.anderson@example.com,Male,26,5,Italy,Rome,44,157.71052631578948,13,21,8,6,17,42,0.18181818181818182,0.13636363636363635,14,3.5,2,5,1.1602387022306426,6,8,1,3,0.5714285714285714,10012663.0,1961884.0,449147,3941,1018,965,1000,20,0.1959402808223946,113.96777467647806,216.9527272727273,9545.92,485.32,1
26,Isabella Thomas,isabella.thomas@example.com,Male,31,1,UK,London,44,145.80555555555554,21,13,7,8,20,41,0.1590909090909091,0.18181818181818182,7,4.142857142857143,2,5,1.2149857925879117,1,6,0,1,0.8571428571428571,11764590.0,2301961.0,528726,4623,1180,1151,1188,20,0.19566861233583152,114.36859182349124,238.35045454545454,10487.42,485.32,0
27,John Rodriguez,john.rodriguez@example.com,Male,23,1,UK,London,30,181.70833333333334,8,12,9,6,15,29,0.3,0.2,16,3.4375,2,5,0.8139410298049853,9,7,1,5,0.4375,8926419.0,1748633.0,399251,3492,904,880,877,20,0.19589412058743824,114.33304696449026,154.88066666666666,4646.42,472.32,1
28,Emily Davis,emily.davis@example.com,Female,18,9,Switzerland,Zurich,45,171.97368421052633,18,22,4,7,18,45,0.08888888888888889,0.15555555555555556,17,2.8823529411764706,1,5,1.1663164740528442,13,4,3,4,0.23529411764705882,10549211.0,2068584.0,474383,4158,1088,1029,1049,20,0.19608897764960811,114.08922558922559,219.40933333333334,9873.42,485.32,1
29,Sophia Anderson,sophia.anderson@example.com,Female,26,5,Italy,Rome,44,169.1081081081081,19,16,8,7,18,40,0.18181818181818182,0.1590909090909091,18,4.166666666666667,2,5,0.9235481451827989,6,12,1,2,0.6666666666666666,10495958.0,2056817.0,470930,4125,1039,1034,1076,20,0.1959627696680951,114.16484848484849,167.65863636363636,7376.98,485.32,1
30,Alex Garcia,alex.garcia@example.com,Female,33,7,Belgium,Brussels,46,131.30769230769232,24,9,7,7,18,44,0.15217391304347827,0.15217391304347827,13,3.3076923076923075,1,5,1.3774744634423888,8,5,1,3,0.38461538461538464,10604914.0,2058014.0,472998,4162,1059,1029,1075,20,0.1940622997979993,113.64680442095147,179.8921739130435,8275.04,485.32,1
31,Daniel Jones,daniel.jones@example.com,Male,33,10,Austria,Vienna,29,162.62962962962962,10,13,4,2,13,29,0.13793103448275862,0.06896551724137931,15,4.0,2,5,0.9258200997725515,4,11,0,2,0.7333333333333333,7657809.0,1494121.0,338947,3034,754,779,772,20,0.19511076862846802,111.71621621621621,189.94758620689657,5508.4800000000005,485.32,1
32,Laura Anderson,laura.anderson@example.com,Female,29,4,Spain,Madrid,47,156.76190476190476,20,12,9,5,18,44,0.19148936170212766,0.10638297872340426,16,3.5625,2,5,0.963932916061417,8,8,0,3,0.5,10555045.0,2064868.0,471797,4153,1045,1062,1063,20,0.19562853592760618,113.6039007946063,203.66765957446808,9572.38,485.32,1
33,David Thomas,david.thomas@example.com,Male,22,4,Spain,Madrid,44,143.61764705882354,15,15,13,10,19,41,0.29545454545454547,0.22727272727272727,13,4.0,2,5,1.3540064007726598,5,8,0,2,0.6153846153846154,11141333.0,2174290.0,498717,4381,1124,1089,1116,20,0.19515528348358316,113.83633873544852,220.81159090909088,9715.71,485.32,1
34,Daniel Miller,daniel.miller@example.com,Male,57,3,France,Paris,49,151.54761904761904,25,15,8,7,18,48,0.16326530612244897,0.14285714285714285,10,2.9,1,5,1.66332999331662,4,6,0,2,0.6,10626583.0,2070929.0,476765,4186,1065,1054,1070,20,0.19488192959110187,113.89512661251791,202.58938775510205,9926.880000000001,485.32,1
35,Robert Rodriguez,robert.rodriguez@example.com,Female,46,2,Germany,Berlin,36,162.33333333333334,15,11,8,6,15,36,0.2222222222222222,0.16666666666666666,7,3.7142857142857144,2,5,0.951189731211342,2,5,0,0,0.7142857142857143,8960303.0,1754038.0,405110,3490,891,885,884,20,0.19575654975060552,116.07736389684814,187.5272222222222,6750.98,472.32,1
36,Emma Johnson,emma.johnson@example.com,Female,63,3,France,Paris,40,155.71428571428572,12,14,12,12,16,39,0.3,0.3,10,3.5,1,5,1.4337208778404378,4,6,1,1,0.6,9452791.0,1851478.0,422831,3708,952,939,949,20,0.19586575012607388,114.03209277238403,188.2185,7528.74,472.32,1
37,Olivia Lopez,olivia.lopez@example.com,Female,44,2,Germany,Berlin,35,169.88888888888889,11,14,10,8,18,34,0.2857142857142857,0.22857142857142856,16,3.625,1,5,1.2041594578792296,6,10,1,3,0.625,10561774.0,2062291.0,473705,4143,1055,1010,1077,20,0.19525990614834213,114.3386434950519,171.21885714285713,5992.66,485.32,1
38,John Garcia,john.garcia@example.com,Male,28,4,Spain,Madrid,38,144.64285714285714,9,19,9,10,18,37,0.23684210526315788,0.2631578947368421,15,3.8666666666666667,2,5,0.915475416434127,7,8,0,4,0.5333333333333333,10507855.0,2056618.0,472671,4165,1057,1064,1051,20,0.19572196228440533,113.48643457382953,233.82236842105263,8885.25,485.32,1
39,Jane Miller,jane.miller@example.com,Female,64,5,Italy,Rome,34,160.5,14,14,5,4,15,34,0.14705882352941177,0.11764705882352941,12,4.166666666666667,3,5,0.8348471099367218,2,10,0,1,0.8333333333333334,8801020.0,1734823.0,394709,3475,890,817,910,20,0.19711612972132775,113.5853237410072,180.1935294117647,6126.58,485.32,1
40,Olivia Thomas,olivia.thomas@example.com,Female,67,2,Germany,Berlin,46,158.82926829268294,16,14,9,5,19,45,0.1956521739130435,0.10869565217391304,13,3.5384615384615383,2,5,1.1266014242982163,6,7,0,2,0.5384615384615384,11221980.0,2202267.0,505041,4409,1115,1097,1132,20,0.1962458496628937,114.5477432524382,189.58673913043478,8720.99,485.32,1
41,Laura Wilson,laura.wilson@example.com,Male,45,2,Germany,Berlin,45,165.83783783783784,19,15,10,8,18,43,0.2222222222222222,0.17777777777777778,5,3.6,2,5,1.1401754250991378,2,3,1,1,0.6,10605681.0,2093846.0,481844,4154,1064,1015,1086,20,0.19742683190263785,115.99518536350506,199.27822222222224,8967.52,485.32,1
42,John Gonzalez,john.gonzalez@example.com,Female,69,1,UK,London,44,183.6969696969697,17,13,11,11,19,40,0.25,0.25,11,4.181818181818182,3,5,0.8738628975053032,6,5,0,4,0.45454545454545453,11141333.0,2174290.0,498717,4381,1124,1089,1116,20,0.19515528348358316,113.83633873544852,235.65954545454545,10369.02,485.32,1
43,Olivia Hernandez,olivia.hernandez@example.com,Male,53,8,Sweden,Stockholm,48,160.59459459459458,21,17,9,11,17,48,0.1875,0.22916666666666666,8,3.25,1,5,1.5811388300841898,4,4,1,1,0.5,9970345.0,1940463.0,441892,3923,1016,965,1002,20,0.19462345585834792,112.6413459087433,207.25625,9948.3,472.32,1
44,Olivia Brown,olivia.brown@example.com,Female,59,9,Switzerland,Zurich,43,168.05128205128204,23,9,9,4,18,42,0.20930232558139536,0.09302325581395349,13,3.5384615384615383,2,5,0.9674179220468452,7,6,1,4,0.46153846153846156,10509473.0,2055819.0,469553,4130,1058,1028,1066,20,0.19561580299982692,113.69322033898305,205.53418604651162,8837.97,472.32,1
45,Sarah Hernandez,sarah.hernandez@example.com,Female,36,5,Italy,Rome,37,163.3939393939394,12,16,7,4,16,36,0.1891891891891892,0.10810810810810811,16,3.5625,1,5,1.3647344063956182,7,9,0,5,0.5625,9359793.0,1834823.0,419155,3693,976,925,914,20,0.19603243362326495,113.4998646087192,215.23000000000002,7963.51,485.32,1
46,Chris Johnson,chris.johnson@example.com,Male,52,4,Spain,Madrid,36,149.06451612903226,15,13,7,5,16,35,0.19444444444444445,0.1388888888888889,23,4.0,1,5,1.1677484162422844,4,19,3,1,0.8260869565217391,9244070.0,1790742.0,413138,3668,925,890,951,20,0.19371791862242496,112.6330425299891,185.80777777777777,6689.08,485.32,1
47,Sophia Thomas,sophia.thomas@example.com,Male,69,6,Netherlands,Amsterdam,43,155.16666666666666,16,15,10,7,17,43,0.23255813953488372,0.16279069767441862,14,3.642857142857143,2,5,1.0818177620697815,5,9,1,2,0.6428571428571429,9941076.0,1957764.0,453418,3921,1004,996,1008,20,0.19693683058051262,115.63835756184646,233.93976744186045,10059.41,485.32,1
48,Alex Gonzalez,alex.gonzalez@example.com,Female,48,7,Belgium,Brussels,40,151.05555555555554,22,13,5,4,19,38,0.125,0.1,19,3.6315789473684212,2,5,1.0116282977781403,10,9,0,4,0.47368421052631576,11186591.0,2194445.0,503765,4392,1135,1101,1116,20,0.19616744725895494,114.70059198542805,201.9675,8078.7,485.32,1
49,Michael Smith,michael.smith@example.com,Female,61,4,Spain,Madrid,42,150.13513513513513,18,14,10,5,17,41,0.23809523809523808,0.11904761904761904,14,3.642857142857143,1,5,1.2774459408789602,5,9,0,1,0.6428571428571429,9987483.0,1975564.0,453358,3938,995,990,1009,20,0.19780399125585496,115.12392077196546,201.605,8467.41,485.32,1
50,Olivia Miller,olivia.miller@example.com,Male,36,3,France,Paris,42,160.37142857142857,20,11,8,7,18,40,0.19047619047619047,0.16666666666666666,14,3.7857142857142856,1,5,1.1883130530663677,4,10,1,1,0.7142857142857143,10608275.0,2077660.0,475903,4160,1072,1038,1062,20,0.19585276588323738,114.39975961538461,207.9959523809524,8735.83,485.32,1
51,Michael Davis,michael.davis@example.com,Female,63,10,Austria,Vienna,31,165.0,16,13,1,2,12,29,0.03225806451612903,0.06451612903225806,6,3.3333333333333335,2,4,0.816496580927726,2,4,0,2,0.6666666666666666,7167402.0,1405519.0,325210,2777,702,684,729,20,0.19609880958260748,117.1083903492978,246.42903225806452,7639.3,485.32,1
52,Robert Williams,robert.williams@example.com,Female,41,9,Switzerland,Zurich,43,192.34146341463415,22,13,3,2,17,43,0.06976744186046512,0.046511627906976744,14,3.2142857142857144,1,5,1.2513728724621074,7,7,1,3,0.5,10156700.0,1985753.0,455187,3949,1011,975,1028,20,0.19551163271535046,115.26639655609014,197.41883720930232,8489.01,485.32,1
53,Emma Thomas,emma.thomas@example.com,Female,19,2,Germany,Berlin,32,145.53571428571428,13,13,5,4,17,31,0.15625,0.125,21,4.0,2,5,1.0488088481701516,6,15,1,4,0.7142857142857143,10145945.0,1988866.0,455228,3953,1023,974,1016,20,0.19602570287932766,115.16013154566153,207.6090625,6643.49,485.32,1
54,Michael Gonzalez,michael.gonzalez@example.com,Female,24,5,Italy,Rome,45,155.34146341463415,21,18,4,4,18,42,0.08888888888888889,0.08888888888888889,12,3.8333333333333335,2,5,0.937436866561092,4,8,0,1,0.6666666666666666,10636248.0,2087217.0,481512,4161,1066,1036,1054,20,0.1962362103629024,115.72025955299208,191.08155555555555,8598.67,485.32,1
55,Emily Lopez,emily.lopez@example.com,Female,60,1,UK,London,34,156.2258064516129,9,15,5,3,17,34,0.14705882352941177,0.08823529411764706,20,3.45,1,5,1.4317821063276353,8,12,2,1,0.6,10049535.0,1966281.0,449801,3946,1033,978,1002,20,0.19565890362091382,113.98910288900151,209.16647058823528,7111.66,485.32,1
56,Sophia Davis,sophia.davis@example.com,Female,66,9,Switzerland,Zurich,33,117.51612903225806,20,9,1,2,15,32,0.030303030303030304,0.06060606060606061,6,3.5,2,4,0.8366600265340756,2,4,1,1,0.6666666666666666,8667759.0,1713981.0,393100,3434,886,828,883,20,0.19774211534953845,114.4729178800233,218.18727272727273,7200.18,485.32,1
57,James Rodriguez,james.rodriguez@example.com,Male,48,4,Spain,Madrid,51,175.78947368421052,22,14,12,13,18,48,0.23529411764705882,0.2549019607843137,8,3.625,2,5,1.0606601717798212,2,6,0,2,0.75,10558092.0,2065228.0,476385,4161,1062,1059,1061,20,0.1956061758128268,114.48810382119683,221.40588235294118,11291.7,485.32,1
58,Jane Williams,jane.williams@example.com,Male,34,10,Austria,Vienna,46,162.0,21,15,10,6,19,41,0.21739130434782608,0.13043478260869565,13,4.153846153846154,1,5,1.3445044840729643,4,9,0,1,0.6923076923076923,11199471.0,2188319.0,501274,4411,1128,1088,1139,20,0.1953948539176538,113.64180457946044,215.56391304347827,9915.94,485.32,1
59,James Smith,james.smith@example.com,Female,44,6,Netherlands,Amsterdam,39,144.5483870967742,15,15,9,8,17,37,0.23076923076923078,0.20512820512820512,14,3.2857142857142856,1,5,1.3827826698682306,7,7,1,1,0.5,9907870.0,1926918.0,441042,3909,988,976,1002,20,0.19448357719671333,112.82732156561781,168.72589743589745,6580.31,485.32,1
60,John Thomas,john.thomas@example.com,Male,53,6,Netherlands,Amsterdam,45,155.6,23,13,6,5,18,44,0.13333333333333333,0.1111111111111111,14,3.5,1,5,1.1602387022306428,7,7,0,4,0.5,10717612.0,2114237.0,487606,4174,1064,1025,1077,20,0.19726754429998025,116.81983708672736,195.65155555555555,8804.32,485.32,1
61,Emma Rodriguez,emma.rodriguez@example.com,Female,67,2,Germany,Berlin,32,165.43333333333334,18,9,3,2,18,32,0.09375,0.0625,10,3.6,1,5,1.505545305418162,4,6,1,0,0.6,10628457.0,2071172.0,474722,4179,1079,1025,1070,20,0.19487043133354165,113.59703278296243,227.5678125,7282.17,485.32,1
62,Michael Hernandez,michael.hernandez@example.com,Male,60,8,Sweden,Stockholm,31,155.5,20,6,3,3,14,29,0.0967741935483871,0.0967741935483871,14,4.0,1,5,1.358732440973515,4,10,1,3,0.7142857142857143,8201054.0,1598943.0,363746,3234,845,840,795,20,0.19496798826102107,112.47557204700063,212.03419354838712,6573.06,472.32,1
63,John Davis,john.davis@example.com,Male,27,9,Switzerland,Zurich,50,150.26190476190476,22,16,11,8,17,50,0.22,0.16,12,3.75,2,5,1.1381803659589922,5,7,0,4,0.5833333333333334,9921067.0,1930061.0,441452,3929,999,976,1007,20,0.19454167580966847,112.35734283532706,241.8546,12092.73,485.32,1
64,Sarah Martinez,sarah.martinez@example.com,Female,62,7,Belgium,Brussels,36,158.56666666666666,19,8,7,6,16,34,0.19444444444444445,0.16666666666666666,16,3.375,2,5,1.0246950765959597,10,6,0,5,0.375,9615437.0,1870874.0,427462,3754,953,938,968,20,0.19456983598353356,113.86840703249867,158.29444444444445,5698.6,410.17,1
65,Olivia Rodriguez,olivia.rodriguez@example.com,Female,31,5,Italy,Rome,39,164.7941176470588,11,18,8,5,18,39,0.20512820512820512,0.1282051282051282,8,4.375,2,5,1.060660171779821,1,7,0,1,0.875,10538548.0,2049300.0,470168,4160,1061,1020,1077,20,0.19445752868421723,113.02115384615385,191.64000000000001,7473.96,485.32,0
66,Isabella Martinez,isabella.martinez@example.com,Female,24,8,Sweden,Stockholm,43,137.34285714285716,21,15,7,8,18,41,0.16279069767441862,0.18604651162790697,15,3.6666666666666665,3,5,0.816496580927726,6,9,0,2,0.6,10628457.0,2071172.0,474722,4179,1079,1025,1070,20,0.19487043133354165,113.59703278296243,182.47627906976743,7846.48,485.32,1
67,Alex Johnson,alex.johnson@example.com,Female,56,4,Spain,Madrid,47,152.30232558139534,24,13,4,4,17,44,0.0851063829787234,0.0851063829787234,8,3.375,2,5,0.9161253813129042,6,2,0,3,0.25,10050516.0,1951508.0,445882,3932,997,990,1010,20,0.19416993117567297,113.39827060020346,200.19914893617022,9409.36,485.32,1
68,David Gonzalez,david.gonzalez@example.com,Female,57,6,Netherlands,Amsterdam,54,140.52083333333334,19,26,8,6,17,53,0.14814814814814814,0.1111111111111111,25,3.8,1,5,1.118033988749895,10,15,2,4,0.6,10019420.0,1949635.0,446387,3944,1025,974,1008,20,0.19458561473618233,113.18128803245436,206.66092592592594,11159.69,472.32,1
69,Emma Gonzalez,emma.gonzalez@example.com,Male,26,4,Spain,Madrid,55,168.7608695652174,21,19,10,9,16,52,0.18181818181818182,0.16363636363636364,13,4.076923076923077,2,5,0.9540735874430285,3,10,1,1,0.7692307692307693,9485022.0,1840745.0,419408,3735,964,899,967,20,0.19406860627207823,112.2912985274431,182.06363636363636,10013.5,485.32,1
70,James Garcia,james.garcia@example.com,Female,31,7,Belgium,Brussels,53,164.02272727272728,17,23,8,9,18,46,0.1509433962264151,0.16981132075471697,16,3.6875,1,5,1.40089257261219,6,10,1,1,0.625,10450642.0,2048810.0,469761,4130,1065,1007,1064,20,0.19604632901978652,113.74358353510895,225.1032075471698,11930.47,485.32,1
71,Isabella Miller,isabella.miller@example.com,Female,25,5,Italy,Rome,35,166.71428571428572,20,7,8,7,16,32,0.22857142857142856,0.2,11,3.909090909090909,2,5,1.1361818036340359,3,8,0,2,0.7272727272727273,9459980.0,1836481.0,417927,3728,956,928,946,20,0.19413159435855043,112.10488197424893,219.57028571428572,7684.96,485.32,1
72,Sophia Miller,sophia.miller@example.com,Female,34,8,Sweden,Stockholm,34,164.88888888888889,17,7,7,7,15,33,0.20588235294117646,0.20588235294117646,18,3.8333333333333335,1,5,1.2485285456935957,5,13,0,0,0.7222222222222222,8825182.0,1721728.0,394853,3481,881,850,897,20,0.19509263378364322,113.43091065785694,192.17970588235292,6534.11,485.32,1
73,Sarah Gonzalez,sarah.gonzalez@example.com,Male,40,4,Spain,Madrid,37,149.25806451612902,16,13,7,6,18,36,0.1891891891891892,0.16216216216216217,14,4.142857142857143,3,5,0.7703288865196432,3,11,0,2,0.7857142857142857,10717612.0,2114237.0,487606,4174,1064,1025,1077,20,0.19726754429998025,116.81983708672736,188.87891891891894,6988.52,485.32,1
74,Jane Smith,jane.smith@example.com,Male,33,1,UK,London,38,160.66666666666666,13,14,10,5,17,36,0.2631578947368421,0.13157894736842105,17,3.588235294117647,1,5,1.227743027337753,6,11,1,3,0.6470588235294118,10040334.0,1979368.0,457431,3941,1023,984,1015,20,0.19714164887343388,116.06977924384674,253.75157894736842,9642.56,485.32,1
75,David Smith,david.smith@example.com,Female,43,6,Netherlands,Amsterdam,36,163.24137931034483,11,14,8,7,18,35,0.2222222222222222,0.19444444444444445,18,3.888888888888889,1,5,1.2782749814122838,4,14,2,1,0.7777777777777778,10656861.0,2088625.0,477589,4197,1063,1034,1083,20,0.19598876254461797,113.79294734334049,161.4961111111111,5813.86,485.32,1
76,Michael Lopez,michael.lopez@example.com,Female,26,10,Austria,Vienna,45,162.48717948717947,17,14,10,6,20,44,0.2222222222222222,0.13333333333333333,10,3.9,2,5,1.1005049346146119,3,7,1,2,0.7,11764590.0,2301961.0,528726,4623,1180,1151,1188,20,0.19566861233583152,114.36859182349124,210.09088888888888,9454.09,485.32,1
77,David Lopez,david.lopez@example.com,Male,53,4,Spain,Madrid,44,156.52777777777777,20,15,8,8,19,44,0.18181818181818182,0.18181818181818182,14,3.642857142857143,1,5,1.27744594087896,6,8,2,2,0.5714285714285714,11265837.0,2197033.0,504104,4413,1126,1097,1137,20,0.19501728988267805,114.23158848855654,212.4802272727273,9349.130000000001,485.32,1
